id,song_popularity
1258,0.5345303128749403
1259,0.5681543442261136
1260,0.5770972430602463
1261,0.49084399267789897
1262,0.47015597003496323
1263,0.48051631238861986
1264,0.5507326832138318
1265,0.5716403079496499
1266,0.3620454479342431
1267,0.48331665675938845
1268,0.5336497064108527
1269,0.4462304064289034
1270,0.542660316927916
1271,0.4795082532646326
1272,0.5159135196491426
1273,0.45784348625594884
1274,0.5335871591777446
1275,0.52524579433678
1276,0.441358728095507
1277,0.5532675445447526
1278,0.4695515841860251
1279,0.5002716713363732
1280,0.47646584055658153
1281,0.47355375057317106
1282,0.48633707465240733
1283,0.49956076902328994
1284,0.42199281587815174
1285,0.5581213026684754
1286,0.4568355248988532
1287,0.5544774661185253
1288,0.4568837581014834
1289,0.404546827274653
1290,0.5711743235573555
1291,0.43235238465573866
1292,0.4793434654912959
1293,0.4175890398790918
1294,0.5118304964855648
1295,0.5825847986376695
1296,0.42437085243797246
1297,0.5471114486657477
1298,0.5514314238486476
1299,0.47110143100347773
1300,0.5247345278535068
1301,0.5566733245005613
1302,0.5141650976953526
1303,0.4680769942627522
1304,0.508889755060465
1305,0.44728493448527
1306,0.47636305846347105
1307,0.4681802669650716
1308,0.5020645917860415
1309,0.39047057168843086
1310,0.39302301755406194
1311,0.48324512353313415
1312,0.46900989034307927
1313,0.5180971758641152
1314,0.44579777702930756
1315,0.4557720585023493
1316,0.4732230687028488
1317,0.4500385429813298
1318,0.543593892064211
1319,0.501053001967149
1320,0.5795046825207649
1321,0.36986413581981226
1322,0.4034421854721587
1323,0.5027458582211923
1324,0.5010707355272366
1325,0.5196133845676039
1326,0.5842303716806216
1327,0.5024137268182828
1328,0.5147078710405353
1329,0.5410259348220373
1330,0.493120832824397
1331,0.5944591914087818
1332,0.430731521800574
1333,0.46631637850526236
1334,0.4644075230271809
1335,0.5643852932081082
1336,0.46052521487564657
1337,0.46723846316187184
1338,0.41379439466834594
1339,0.3899458935204078
1340,0.5421000229680708
1341,0.35568617449355017
1342,0.4615068592859685
1343,0.5665927025423075
1344,0.4580122944571296
1345,0.4654538504281384
1346,0.5824872096957395
1347,0.5243798799183668
1348,0.38862069994955845
1349,0.5416166816805352
1350,0.5260914168748619
1351,0.5702036025059894
1352,0.533822709134772
1353,0.4990664565182162
1354,0.5208158354973789
1355,0.500342452296966
1356,0.4687246043074051
1357,0.5551903154448706
1358,0.4979728970835417
1359,0.4511644569198605
1360,0.4451553434595603
1361,0.46920727005213614
1362,0.45078966128592335
1363,0.4841743654360063
1364,0.4641559439567767
1365,0.49386749044085754
1366,0.4674227202064622
1367,0.4938881098855564
1368,0.4295524653408215
1369,0.5181323932310178
1370,0.4319300536678672
1371,0.40453365361567634
1372,0.47944804769970106
1373,0.441410491985339
1374,0.5049262891850528
1375,0.48113319861495574
1376,0.5393670931223598
1377,0.5079413466319146
1378,0.38463659583597654
1379,0.5101764743922181
1380,0.4106689426574933
1381,0.4957124378335255
1382,0.5101120223377865
1383,0.5305209416992648
1384,0.3905904957910177
1385,0.40983018962666684
1386,0.42316640926961036
1387,0.5223257373967461
1388,0.5267616048068634
1389,0.47147799292855375
1390,0.45525144409096646
1391,0.4746149757685092
1392,0.5014226291307106
1393,0.50572435106274
1394,0.5267536826179857
1395,0.4909787902089423
1396,0.4488645654957385
1397,0.6048394365945593
1398,0.4686506443055071
1399,0.5057255809934555
1400,0.5523333081498565
1401,0.5568131057625167
1402,0.5193718749482494
1403,0.45112567107451607
1404,0.469693638673579
1405,0.4665404714539748
1406,0.47827408832177803
1407,0.5416973635842659
1408,0.3647825298972276
1409,0.5333658141458323
1410,0.4498960865853707
1411,0.3203639217170376
1412,0.41615265576300126
1413,0.5146916718835076
1414,0.4917346342499322
1415,0.4970985919255971
1416,0.5309430865877978
1417,0.5261884364895464
1418,0.4398739526237839
1419,0.3938158552625023
1420,0.5104603392723428
1421,0.5313749077596414
1422,0.5212165510440854
1423,0.511384593947009
1424,0.5553970053589107
1425,0.5531290249935752
1426,0.4427571347487577
1427,0.5422693025952456
1428,0.566379460027438
1429,0.4152552980097527
1430,0.5775676578239021
1431,0.5041578632338555
1432,0.39866217361282386
1433,0.42297473801663893
1434,0.3824423620088515
1435,0.4891373897543439
1436,0.48648386902964214
1437,0.3782334731174558
1438,0.5039834100727605
1439,0.47132658206877626
1440,0.5192751153307448
1441,0.43818445743398465
1442,0.47158548395006455
1443,0.5437526991257834
1444,0.5400775914306128
1445,0.5258455203661965
1446,0.5354723885235404
1447,0.4361731679753498
1448,0.44276928382690595
1449,0.434028957593801
1450,0.4912111888282798
1451,0.4906808816186649
1452,0.38951236200061107
1453,0.5102593934520601
1454,0.6090165978911065
1455,0.5068674133917689
1456,0.525591214098079
1457,0.5472803135439211
1458,0.5226421077855093
1459,0.4323676570571702
1460,0.43778244131677074
1461,0.5434084593375146
1462,0.5187159927328865
1463,0.5075695923537531
1464,0.5146906222720374
1465,0.4590342515391869
1466,0.5392431601795603
1467,0.41003633220952784
1468,0.3564388000164345
1469,0.5599669430393998
1470,0.407513685506884
1471,0.442689007148627
1472,0.4834078175485638
1473,0.41027158499952254
1474,0.5174646113834847
1475,0.5379959249191738
1476,0.503517773403002
1477,0.4793270722988688
1478,0.49575774339867756
1479,0.3690587950372039
1480,0.46265137603230144
1481,0.5213005888465004
1482,0.49700263055242
1483,0.5366946609382013
1484,0.36075538796525547
1485,0.391222465403116
1486,0.5499904751023376
1487,0.5065370434723996
1488,0.4469429125207491
1489,0.4064012241977041
1490,0.5177514220581834
1491,0.5529322717941503
1492,0.5405332768583949
1493,0.47629443274406685
1494,0.42642832771950306
1495,0.5382818741044838
1496,0.5018166674883798
1497,0.5412171211766222
1498,0.483724389452072
1499,0.4889983416468734
1500,0.4851720058591688
1501,0.48224958313353483
1502,0.5391460339406478
1503,0.470635229061147
1504,0.49255435187001495
1505,0.5316323015310354
1506,0.4920560341571484
1507,0.5172587309776541
1508,0.5608111244555154
1509,0.535518697463341
1510,0.43435152783805875
1511,0.47720839556408223
1512,0.48151442015595036
1513,0.514666639031533
1514,0.5692475523062542
1515,0.4768961558052125
1516,0.5190406031540981
1517,0.48078385564838466
1518,0.5298989196965849
1519,0.5244734256338591
1520,0.45533311554336797
1521,0.4307365385121051
1522,0.5036579468183727
1523,0.5040905794467322
1524,0.42813931084021345
1525,0.5619006517309924
1526,0.5443975475302585
1527,0.4975799421610676
1528,0.47763007960239034
1529,0.4851346043002852
1530,0.5351559102034117
1531,0.48330080226988803
1532,0.5375769219876707
1533,0.532141422251003
1534,0.45994011443817284
1535,0.451279366380536
1536,0.482434518096011
1537,0.4691133437990224
1538,0.4681124280529245
1539,0.5052030231297994
1540,0.5478139792180083
1541,0.5303535107139616
1542,0.5262345601590735
1543,0.5334861573960141
1544,0.549364768851203
1545,0.5542777932401007
1546,0.48471692470951294
1547,0.5148976016395934
1548,0.49083326535048505
1549,0.4781343193305335
1550,0.49313539339880547
1551,0.501599725786013
1552,0.5290102578449729
1553,0.44283004276827054
1554,0.4813371530006949
1555,0.3762127662539062
1556,0.5376033965698152
1557,0.46975655158593016
1558,0.6197580739660435
1559,0.5274689231602631
1560,0.40263802706919527
1561,0.5010015255464028
1562,0.4803421311263474
1563,0.5528192356040099
1564,0.4568384524886629
1565,0.542033571065105
1566,0.4784120224586206
1567,0.47075729844221414
1568,0.42061946672127526
1569,0.5872304502107983
1570,0.46846206980965777
1571,0.5320960985325595
1572,0.5246985281362114
1573,0.4956730228881058
1574,0.49918859534950255
1575,0.48461931967557575
1576,0.3024892292975492
1577,0.4886404123825006
1578,0.46933492572306185
1579,0.45684302363099416
1580,0.5483854658263076
1581,0.41424901584835744
1582,0.5593809023335554
1583,0.5526068421457352
1584,0.5497281513004728
1585,0.5263512767917753
1586,0.47791201629759006
1587,0.49086989102696954
1588,0.48520044095706083
1589,0.45272142717390695
1590,0.5598452031771977
1591,0.5318068330957894
1592,0.49375584072361617
1593,0.4449720869742235
1594,0.3893818966437068
1595,0.512145458832951
1596,0.501930237837694
1597,0.5527578481014221
1598,0.4303986469619946
1599,0.5029745274285444
1600,0.5137243786903225
1601,0.4860498421390283
1602,0.41256765778442483
1603,0.5164472770498909
1604,0.47128791393176167
1605,0.6247016365085387
1606,0.43816435337056775
1607,0.3713685845724328
1608,0.5520926096243536
1609,0.5095567336397387
1610,0.4806742534409147
1611,0.5321628523603718
1612,0.5849072890662419
1613,0.47108883647021604
1614,0.511436531638
1615,0.49786838619861035
1616,0.5379961690982107
1617,0.6139499168997306
1618,0.4327702925451343
1619,0.5191542318760869
1620,0.4051471557153698
1621,0.3951875266625723
1622,0.5473399838563612
1623,0.465396196333378
1624,0.45380296029148015
1625,0.44264248599454104
1626,0.44728561438122777
1627,0.522220392054662
1628,0.4492490340364099
1629,0.45546312859223514
1630,0.3398063245881997
1631,0.4156017791436554
1632,0.437159319378556
1633,0.5594898396752369
1634,0.5218479558568991
1635,0.43387575185567695
1636,0.434378199015097
1637,0.49250586957857884
1638,0.5374785008728138
1639,0.503339768709684
1640,0.5166701294795718
1641,0.5198648996219596
1642,0.5098125277285439
1643,0.5034443254329931
1644,0.5381507695952261
1645,0.5234179093710571
1646,0.5322653681743355
1647,0.587016370183895
1648,0.5431788924025368
1649,0.5317313256677603
1650,0.5065125202986148
1651,0.5673297437777528
1652,0.4911411030203094
1653,0.5313364065376404
1654,0.5182046806709538
1655,0.5218757384308723
1656,0.5357999809244792
1657,0.5567233439204652
1658,0.5312971780851259
1659,0.433307711948081
1660,0.4677712638151155
1661,0.5411900224615944
1662,0.4340204316952842
1663,0.47829770924795895
1664,0.5304533230530889
1665,0.5182969974093574
1666,0.40336712899117244
1667,0.4948697945688991
1668,0.4025951286658492
1669,0.5529263994078331
1670,0.4691607634702206
1671,0.5201739367633696
1672,0.33614728328297205
1673,0.5122887651665626
1674,0.4872341554797946
1675,0.5675158552424374
1676,0.5006661474399798
1677,0.49858671577819996
1678,0.5364112754310908
1679,0.5135184302952256
1680,0.3819848771120864
1681,0.5387147555030104
1682,0.5217384580264107
1683,0.4553769560013118
1684,0.5023646380046509
1685,0.532403859142144
1686,0.4520328705819335
1687,0.5490855513585852
1688,0.48575498836265824
1689,0.39341454615416305
1690,0.48853310146599416
1691,0.5522759539813807
1692,0.4847226264077444
1693,0.4760135429593952
1694,0.46851273499853546
1695,0.5019300990323746
1696,0.49846409698661376
1697,0.5045504984647594
1698,0.452063078861001
1699,0.5335957187935247
1700,0.39126338684597817
1701,0.5592951889669254
1702,0.5337737570632547
1703,0.48547558776722355
1704,0.4494331050262112
1705,0.31899060593497597
1706,0.5542544349820832
1707,0.5654920326973601
1708,0.5814661976203832
1709,0.5416445519820288
1710,0.5127496957360206
1711,0.5082865239581535
1712,0.53567893864186
1713,0.5246071944413423
1714,0.46161611957762205
1715,0.3997195334544983
1716,0.4473355871106403
1717,0.4562757430456523
1718,0.45684999512199687
1719,0.5990630878414134
1720,0.4338314059707312
1721,0.49873123372455685
1722,0.533439645065914
1723,0.5432508472093669
1724,0.4554272200576545
1725,0.5469136170730174
1726,0.420908130696474
1727,0.4398808504766758
1728,0.458325680451225
1729,0.5358051863835986
1730,0.6159863074532088
1731,0.4968123663267904
1732,0.319637717546708
1733,0.4514157175383928
1734,0.5508992800468195
1735,0.49107276550906376
1736,0.5215548097627348
1737,0.4540315556878599
1738,0.4200015183765055
1739,0.4891256963768441
1740,0.3671378519612163
1741,0.43691051771480666
1742,0.38219131189311634
1743,0.4339369551230237
1744,0.5966900899515438
1745,0.3589893649494937
1746,0.5389148774158333
1747,0.5271772123720352
1748,0.5131587520168798
1749,0.44023245437646935
1750,0.5091299600072567
1751,0.49373093458787987
1752,0.4066642308797253
1753,0.4398942490104912
1754,0.5128307276526209
1755,0.5119956768849797
1756,0.35102982690453094
1757,0.3748573063329392
1758,0.35861219724307164
1759,0.4725393575772341
1760,0.46180057548872355
1761,0.5653809761958214
1762,0.4016777642147867
1763,0.5243621425290065
1764,0.44854574847192874
1765,0.5305480196503188
1766,0.4058788501105162
1767,0.47102042724611426
1768,0.5538404430632244
1769,0.5255535180794005
1770,0.46451697733438174
1771,0.4354280787460389
1772,0.41541127999048333
1773,0.4329045152221834
1774,0.43086773733067224
1775,0.4199810230886053
1776,0.5246565548982863
1777,0.5306533399837603
1778,0.4658672652219458
1779,0.46314460133162483
1780,0.4532466882913187
1781,0.534916611750742
1782,0.4364427083976259
1783,0.5028122346421136
1784,0.5451777848602392
1785,0.4554348731662445
1786,0.45250892918777086
1787,0.3675013524791542
1788,0.6142565708156646
1789,0.4514727377497708
1790,0.4950690232514749
1791,0.45345008884680194
1792,0.49042883306118357
1793,0.5305055281024785
1794,0.5185381151545223
1795,0.5417191745690224
1796,0.5645496827295093
1797,0.3726992472613693
1798,0.4557304885017954
1799,0.5337183728936473
1800,0.5567119761887017
1801,0.4055121335357483
1802,0.4780223044082554
1803,0.3761260002228422
1804,0.5186228030769237
1805,0.5188278826424189
1806,0.6077580235574164
1807,0.5531163024024757
1808,0.4102726671594551
1809,0.5308927149700303
1810,0.49652200775042915
1811,0.5174619841733465
1812,0.5391996241964613
1813,0.5394759457937135
1814,0.49420593807308727
1815,0.4652647673518391
1816,0.5062521601728337
1817,0.48576120901513664
1818,0.5236196141370582
1819,0.5372693296430235
1820,0.4367997802800393
1821,0.48581712224527784
1822,0.5566542509792064
1823,0.5264835029093109
1824,0.5324461323407957
1825,0.4354201674182633
1826,0.5463535701290334
1827,0.4648867294746207
1828,0.43025640354766176
1829,0.43424759405749797
1830,0.46984794467033986
1831,0.5915538435116129
1832,0.4920481589819983
1833,0.5559718317892633
1834,0.5143739168525735
1835,0.49379078452078123
1836,0.46934356926931214
1837,0.4548472333295982
1838,0.45717927638103983
1839,0.4599949794132687
1840,0.5140960551165404
1841,0.3817704119116075
1842,0.48879988617958553
1843,0.47071920276094853
1844,0.518503975073164
1845,0.47174977783082284
1846,0.5311770642721853
1847,0.41362244887371574
1848,0.45796679708132676
1849,0.5193507758828628
1850,0.42183995959043313
1851,0.414312942733395
1852,0.44241070179204833
1853,0.5128336369756065
1854,0.43428379259218075
1855,0.3593990043983985
1856,0.5278880597535005
1857,0.5366237655069832
1858,0.5232525712860532
1859,0.5670847229488756
1860,0.4718611175811718
1861,0.5003280817229075
1862,0.5036015294898933
1863,0.49774500995737014
1864,0.5409394006321878
1865,0.43478789756246605
1866,0.5528926176000354
1867,0.4086225284497349
1868,0.5292756409672218
1869,0.5219210690670164
1870,0.5520427955416582
1871,0.48796732260243886
1872,0.5127388748115709
1873,0.5282096953444826
1874,0.47419422215197615
1875,0.501887346503374
1876,0.4758435101128443
1877,0.5248505722285979
1878,0.5294217950284219
1879,0.5583776631888576
1880,0.5380671195592072
1881,0.45912822985533613
1882,0.5886965025570626
1883,0.5790135955468533
1884,0.45321944676366455
1885,0.418594365416341
1886,0.5468928118788889
1887,0.5312441700971027
1888,0.49379111273917337
1889,0.3288953087370453
1890,0.5568077105314253
1891,0.5297944172082154
1892,0.46374993948805987
1893,0.5649146848168837
1894,0.42841416171591784
1895,0.5562125341520594
1896,0.42448721953096796
1897,0.42196802648089726
1898,0.521507597788904
1899,0.5065806582486326
1900,0.46997953859685426
1901,0.39542282291954733
1902,0.4937062199245991
1903,0.4774226765909315
1904,0.5435053161206272
1905,0.4987009179581039
1906,0.5073623467320532
1907,0.5353724725242334
1908,0.4858176267787754
1909,0.5416555558140255
1910,0.5051409841507641
